ribbon_id,point_order,x,y,genre_a,genre_b,pair_count,dominant_genre
1,7,429.44615539739004,128.3355224490671,Drama,Romance,2472,Drama
1,8,432.1049994016379,130.37314737019597,Drama,Romance,2472,Drama
1,9,434.7317742085062,132.45195011988915,Drama,Romance,2472,Drama
1,10,437.3258421543173,134.5714260576259,Drama,Romance,2472,Drama
1,11,439.8865735151596,136.73106066925087,Drama,Romance,2472,Drama
1,12,442.41334665975637,138.93032969187507,Drama,Romance,2472,Drama
1,13,444.90554820036994,141.16869924114374,Drama,Romance,2472,Drama
1,14,447.3625731417052,143.44562594083934,Drama,Romance,2472,Drama
1,15,447.3625731417052,143.44562594083934,Drama,Romance,2472,Drama
1,16,431.95801478356344,160.00532149978787,Drama,Romance,2472,Drama
1,17,416.7680393179183,176.72559258523108,Drama,Romance,2472,Drama
1,18,401.79264674476974,193.6064391971691,Drama,Romance,2472,Drama
1,19,387.03183706411784,210.6478613356019,Drama,Romance,2472,Drama
1,20,372.4856102759624,227.84985900052945,Drama,Romance,2472,Drama
1,21,358.1539663803036,245.2124321919517,Drama,Romance,2472,Drama
1,22,344.03690537714135,262.7355809098687,Drama,Romance,2472,Drama
1,23,330.1344272664757,280.41930515428055,Drama,Romance,2472,Drama
1,24,316.4465320483067,298.26360492518717,Drama,Romance,2472,Drama
1,25,302.9732197226342,316.26848022258844,Drama,Romance,2472,Drama
1,26,289.71449028945835,334.43393104648453,Drama,Romance,2472,Drama
1,27,276.67034374877903,352.7599573968754,Drama,Romance,2472,Drama
1,28,263.84078010059636,371.2465592737609,Drama,Romance,2472,Drama
1,29,251.22579934491017,389.8937366771413,Drama,Romance,2472,Drama
1,30,238.82540148172063,408.70148960701647,Drama,Romance,2472,Drama
1,31,226.6395865110277,427.6698180633863,Drama,Romance,2472,Drama
1,32,214.66835443283134,446.7987220462509,Drama,Romance,2472,Drama
1,33,202.91170524713152,466.0882015556103,Drama,Romance,2472,Drama
1,34,191.3696389539283,485.53825659146446,Drama,Romance,2472,Drama
1,35,191.3696389539283,485.53825659146446,Drama,Romance,2472,Drama
1,36,188.49211301477766,483.823260606733,Drama,Romance,2472,Drama
1,37,185.64165621345904,482.0636405392337,Drama,Romance,2472,Drama
1,38,182.81896051365433,480.2598235461787,Drama,Romance,2472,Drama
1,39,180.02471113988912,478.41224751382106,Drama,Romance,2472,Drama
1,40,177.25958641119064,476.5213609511552,Drama,Romance,2472,Drama
1,41,174.52425757642243,474.58762288103935,Drama,Romance,2472,Drama
1,42,171.81938865133475,472.611502728765,Drama,Romance,2472,Drama
1,43,169.14563625737142,470.59348020810125,Drama,Romance,2472,Drama
1,44,166.50364946227148,468.5340452048425,Drama,Romance,2472,Drama
1,45,163.89406962250425,466.43369765788503,Drama,Romance,2472,Drama
1,46,161.3175302275769,464.29294743786465,Drama,Romance,2472,Drama
1,47,158.77465674625128,462.11231422338295,Drama,Romance,2472,Drama
1,48,156.26606647470808,459.89232737485236,Drama,Romance,2472,Drama
1,49,153.79236838669493,457.6335258059911,Drama,Romance,2472,Drama
1,50,153.79236838669493,457.6335258059911,Drama,Romance,2472,Drama
1,51,169.08232361732303,440.96545082885393,Drama,Romance,2472,Drama
1,52,184.17163528535352,424.14723133028224,Drama,Romance,2472,Drama
1,53,199.0603033907865,407.1788673102764,Drama,Romance,2472,Drama
1,54,213.74832793362197,390.06035876883635,Drama,Romance,2472,Drama
1,55,228.23570891385987,372.791705705962,Drama,Romance,2472,Drama
1,56,242.5224463315002,355.3729081216532,Drama,Romance,2472,Drama
1,57,256.608540186543,337.8039660159102,Drama,Romance,2472,Drama
1,58,270.4939904789883,320.08487938873304,Drama,Romance,2472,Drama
1,59,284.178797208836,302.2156482401214,Drama,Romance,2472,Drama
1,60,297.6629603760862,284.19627257007556,Drama,Romance,2472,Drama
1,61,310.9464799807388,266.0267523785954,Drama,Romance,2472,Drama
1,62,324.0293560227939,247.70708766568103,Drama,Romance,2472,Drama
1,63,336.91158850225133,229.23727843133236,Drama,Romance,2472,Drama
1,64,349.5931774191114,210.6173246755493,Drama,Romance,2472,Drama
1,65,362.0741227733738,191.847226398332,Drama,Romance,2472,Drama
1,66,374.3544245650387,172.92698359968045,Drama,Romance,2472,Drama
1,67,386.4340827941061,153.8565962795946,Drama,Romance,2472,Drama
1,68,398.3130974605759,134.63606443807447,Drama,Romance,2472,Drama
1,69,409.99146856444816,115.26538807512,Drama,Romance,2472,Drama
2,0,350.2609685655154,90.9573367973507,Drama,Thriller,2170,Drama
2,1,353.1153156629034,91.66430156588589,Drama,Thriller,2170,Drama
2,2,355.9597267243348,92.41023872806787,Drama,Thriller,2170,Drama
2,3,358.7936696590138,93.19500874488847,Drama,Thriller,2170,Drama
2,4,361.6166143343685,94.01846481305734,Drama,Thriller,2170,Drama
2,5,364.4280326752204,94.88045289246384,Drama,Thriller,2170,Drama
2,6,367.227398762569,95.78081173499262,Drama,Thriller,2170,Drama
2,7,370.0141889319732,96.71937291468731,Drama,Thriller,2170,Drama
2,8,372.7878818715102,97.6959608592575,Drama,Thriller,2170,Drama
2,9,375.54795871929565,98.71039288292206,Drama,Thriller,2170,Drama
2,10,378.29390316054423,99.76247922058332,Drama,Thriller,2170,Drama
2,11,381.0252015241544,100.85202306332567,Drama,Thriller,2170,Drama
2,12,383.7413428787986,101.97882059523155,Drama,Thriller,2170,Drama
2,13,386.4418191285005,103.14266103150842,Drama,Thriller,2170,Drama
2,14,389.1261251076827,104.34332665791925,Drama,Thriller,2170,Drama
2,15,389.1261251076827,104.34332665791925,Drama,Thriller,2170,Drama
2,16,380.31081210083966,124.89939623938163,Drama,Thriller,2170,Drama
2,17,372.6282678398226,145.37672638543594,Drama,Thriller,2170,Drama
2,18,366.07849232463167,165.77531709608226,Drama,Thriller,2170,Drama
2,19,360.6614855552668,186.09516837132054,Drama,Thriller,2170,Drama
2,20,356.3772475317281,206.33628021115084,Drama,Thriller,2170,Drama
2,21,353.22577825401515,226.49865261557298,Drama,Thriller,2170,Drama
2,22,351.20707772212836,246.58228558458714,Drama,Thriller,2170,Drama
2,23,350.3211459360677,266.5871791181933,Drama,Thriller,2170,Drama
2,24,350.56798289583304,286.5133332163914,Drama,Thriller,2170,Drama
2,25,351.9475886014244,306.36074787918153,Drama,Thriller,2170,Drama
2,26,354.4599630528419,326.12942310656354,Drama,Thriller,2170,Drama
2,27,358.1051062500854,345.81935889853753,Drama,Thriller,2170,Drama
2,28,362.8830181931549,365.4305552551035,Drama,Thriller,2170,Drama
2,29,368.7936988820505,384.96301217626143,Drama,Thriller,2170,Drama
2,30,375.83714831677213,404.41672966201133,Drama,Thriller,2170,Drama
2,31,384.0133664973198,423.7917077123532,Drama,Thriller,2170,Drama
2,32,393.3223534236935,443.087946327287,Drama,Thriller,2170,Drama
2,33,403.7641090958934,462.3054455068128,Drama,Thriller,2170,Drama
2,34,415.3386335139192,481.4442052509306,Drama,Thriller,2170,Drama
2,35,415.3386335139192,481.4442052509306,Drama,Thriller,2170,Drama
2,36,412.84625780616057,483.0047051284353,Drama,Thriller,2170,Drama
2,37,410.33277247190085,484.5309711638232,Drama,Thriller,2170,Drama
2,38,407.79864769719364,486.02271784558013,Drama,Thriller,2170,Drama
2,39,405.2443575290172,487.47966611956724,Drama,Thriller,2170,Drama
2,40,402.67037978659596,488.90154344122266,Drama,Thriller,2170,Drama
2,41,400.07719597201833,490.28808382654506,Drama,Thriller,2170,Drama
2,42,397.46529118016315,491.6390279018499,Drama,Thriller,2170,Drama
2,43,394.83515400795585,492.9541229522896,Drama,Thriller,2170,Drama
2,44,392.18727646296884,494.23312296912735,Drama,Thriller,2170,Drama
2,45,389.52215387138375,495.4757886957571,Drama,Thriller,2170,Drama
2,46,386.84028478533327,496.6818876724601,Drama,Thriller,2170,Drama
2,47,384.14217088963903,497.85119427989,Drama,Thriller,2170,Drama
2,48,381.42831690796413,498.9834897812785,Drama,Thriller,2170,Drama
2,49,378.69923050839645,500.0785623633534,Drama,Thriller,2170,Drama
2,50,378.69923050839645,500.0785623633534,Drama,Thriller,2170,Drama
2,51,370.7723314495456,478.9928297576838,Drama,Thriller,2170,Drama
2,52,363.55989332739233,457.8574345434862,Drama,Thriller,2170,Drama
2,53,357.0619161419366,436.67237672076067,Drama,Thriller,2170,Drama
2,54,351.2783998931786,415.4376562895073,Drama,Thriller,2170,Drama
2,55,346.20934458111805,394.1532732497259,Drama,Thriller,2170,Drama
2,56,341.854750205755,372.8192276014165,Drama,Thriller,2170,Drama
2,57,338.2146167670896,351.4355193445791,Drama,Thriller,2170,Drama
2,58,335.28894426512176,330.0021484792139,Drama,Thriller,2170,Drama
2,59,333.07773269985154,308.51911500532066,Drama,Thriller,2170,Drama
2,60,331.58098207127887,286.9864189228995,Drama,Thriller,2170,Drama
2,61,330.79869237940375,265.40406023195027,Drama,Thriller,2170,Drama
2,62,330.7308636242262,243.7720389324732,Drama,Thriller,2170,Drama
2,63,331.3774958057462,222.09035502446818,Drama,Thriller,2170,Drama
2,64,332.7385889239638,200.3590085079351,Drama,Thriller,2170,Drama
2,65,334.814142978879,178.5779993828741,Drama,Thriller,2170,Drama
2,66,337.6041579704917,156.74732764928524,Drama,Thriller,2170,Drama
2,67,341.108633898802,134.86699330716837,Drama,Thriller,2170,Drama
2,68,345.3275707638099,112.93699635652351,Drama,Thriller,2170,Drama
2,69,350.2609685655154,90.9573367973507,Drama,Thriller,2170,Drama
3,0,501.49568069460247,225.00339566741172,Comedy,Romance,2004,Comedy
3,1,502.4268649903913,227.55440434255587,Comedy,Romance,2004,Comedy
3,2,503.3257540474146,230.11697100833226,Comedy,Romance,2004,Comedy
3,3,504.1922044566602,232.69068683213692,Comedy,Romance,2004,Comedy
3,4,505.02607798438714,235.2751412026261,Comedy,Romance,2004,Comedy
3,5,505.8272415941791,237.8699217952253,Comedy,Romance,2004,Comedy
3,6,506.5955674681693,240.4746146379117,Comedy,Romance,2004,Comedy
3,7,507.33093302743237,243.08880417725925,Comedy,Romance,2004,Comedy
3,8,508.03322095154107,245.71207334473627,Comedy,Romance,2004,Comedy
3,9,508.7023191972831,248.34400362324467,Comedy,Romance,2004,Comedy
3,10,509.3381210165369,250.98417511389033,Comedy,Romance,2004,Comedy
3,11,509.94052497330193,253.63216660297374,Comedy,Romance,2004,Comedy
3,12,510.50943495988224,256.2875556291907,Comedy,Romance,2004,Comedy
3,13,511.0447602122192,258.94991855103194,Comedy,Romance,2004,Comedy
3,14,511.5464153243719,261.6188306143708,Comedy,Romance,2004,Comedy
3,15,511.5464153243719,261.6188306143708,Comedy,Romance,2004,Comedy
3,16,489.4593654667125,265.9892926450475,Comedy,Romance,2004,Comedy
3,17,467.7343033304439,271.02043255062915,Comedy,Romance,2004,Comedy
3,18,446.3712289155663,276.71225033111585,Comedy,Romance,2004,Comedy
3,19,425.3701422220798,283.0647459865077,Comedy,Romance,2004,Comedy
3,20,404.7310432499842,290.0779195168046,Comedy,Romance,2004,Comedy
3,21,384.4539319992794,297.7517709220065,Comedy,Romance,2004,Comedy
3,22,364.5388084699656,306.0863002021134,Comedy,Romance,2004,Comedy
3,23,344.9856726620429,315.0815073571255,Comedy,Romance,2004,Comedy
3,24,325.79452457551105,324.7373923870425,Comedy,Romance,2004,Comedy
3,25,306.9653642103701,335.05395529186467,Comedy,Romance,2004,Comedy
3,26,288.49819156662016,346.03119607159186,Comedy,Romance,2004,Comedy
3,27,270.3930066442612,357.66911472622405,Comedy,Romance,2004,Comedy
3,28,252.64980944329324,369.9677112557613,Comedy,Romance,2004,Comedy
3,29,235.26859996371607,382.9269856602036,Comedy,Romance,2004,Comedy
3,30,218.24937820552992,396.54693793955107,Comedy,Romance,2004,Comedy
3,31,201.59214416873476,410.82756809380345,Comedy,Romance,2004,Comedy
3,32,185.29689785333056,425.768876122961,Comedy,Romance,2004,Comedy
3,33,169.36363925931727,441.37086202702346,Comedy,Romance,2004,Comedy
3,34,153.79236838669493,457.6335258059911,Comedy,Romance,2004,Comedy
3,35,153.79236838669493,457.6335258059911,Comedy,Romance,2004,Comedy
3,36,151.81301376859716,455.7742504769451,Comedy,Romance,2004,Comedy
3,37,149.85730094380835,453.8901228803261,Comedy,Romance,2004,Comedy
3,38,147.92554192730069,451.981443610379,Comedy,Romance,2004,Comedy
3,39,146.01804491244897,450.0485171783294,Comedy,Romance,2004,Comedy
3,40,144.1351142218614,448.09165196380184,Comedy,Romance,2004,Comedy
3,41,142.2770502588281,446.1111601656211,Comedy,Romance,2004,Comedy
3,42,140.4441494593943,444.1073577520034,Comedy,Romance,2004,Comedy
3,43,138.63670424506734,442.08056441014764,Comedy,Romance,2004,Comedy
3,44,136.85500297616304,440.0311034952315,Comedy,Romance,2004,Comedy
3,45,135.09932990580114,437.9593019788234,Comedy,Romance,2004,Comedy
3,46,133.36996513455537,435.8654903967181,Comedy,Romance,2004,Comedy
3,47,131.66718456576584,433.75000279620207,Comedy,Romance,2004,Comedy
3,48,129.99125986152168,431.6131766827598,Comedy,Romance,2004,Comedy
3,49,128.34245839931987,429.45535296622836,Comedy,Romance,2004,Comedy
3,50,128.34245839931987,429.45535296622836,Comedy,Romance,2004,Comedy
3,51,146.49432742956853,415.9793289659984,Comedy,Romance,2004,Comedy
3,52,164.81150470964502,402.80501548451423,Comedy,Romance,2004,Comedy
3,53,183.29399023954932,389.93241252177603,Comedy,Romance,2004,Comedy
3,54,201.94178401928147,377.3615200777839,Comedy,Romance,2004,Comedy
3,55,220.75488604884143,365.09233815253765,Comedy,Romance,2004,Comedy
3,56,239.7332963282292,353.1248667460371,Comedy,Romance,2004,Comedy
3,57,258.8770148574448,341.45910585828267,Comedy,Romance,2004,Comedy
3,58,278.18604163648826,330.09505548927416,Comedy,Romance,2004,Comedy
3,59,297.66037666535954,319.0327156390116,Comedy,Romance,2004,Comedy
3,60,317.3000199440586,308.27208630749493,Comedy,Romance,2004,Comedy
3,61,337.10497147258553,297.8131674947242,Comedy,Romance,2004,Comedy
3,62,357.0752312509402,287.6559592006994,Comedy,Romance,2004,Comedy
3,63,377.2107992791228,277.8004614254205,Comedy,Romance,2004,Comedy
3,64,397.5116755571332,268.2466741688875,Comedy,Romance,2004,Comedy
3,65,417.97786008497144,258.99459743110054,Comedy,Romance,2004,Comedy
3,66,438.60935286263737,250.04423121205943,Comedy,Romance,2004,Comedy
3,67,459.40615389013124,241.3955755117643,Comedy,Romance,2004,Comedy
3,68,480.36826316745294,233.04863033021502,Comedy,Romance,2004,Comedy
3,69,501.49568069460247,225.00339566741172,Comedy,Romance,2004,Comedy
4,0,238.9221973709817,506.141946304023,Action,Thriller,1771,Thriller
4,1,236.6250043792528,505.4473410148456,Action,Thriller,1771,Thriller
4,2,234.33570782580884,504.7271372663196,Action,Thriller,1771,Thriller
4,3,232.05459295388764,503.9814247948526,Action,Thriller,1771,Thriller
4,4,229.78194398730068,503.21029651520473,Action,Thriller,1771,Thriller
4,5,227.51804409501915,502.4138485089111,Action,Thriller,1771,Thriller
4,6,225.2631753558914,501.5921800123104,Action,Thriller,1771,Thriller
4,7,223.01761872349647,500.7453934041801,Action,Thriller,1771,Thriller
4,8,220.7816539911376,499.87359419298025,Action,Thriller,1771,Thriller
4,9,218.5555597569802,498.9768910037072,Action,Thriller,1771,Thriller
4,10,216.339613389339,498.05539556435906,Action,Thriller,1771,Thriller
4,11,214.13409099211856,497.10922269201467,Action,Thriller,1771,Thriller
4,12,211.93926737041073,496.1384902785274,Action,Thriller,1771,Thriller
4,13,209.75541599625456,495.1433192758361,Action,Thriller,1771,Thriller
4,14,207.58280897456189,494.1238336808947,Action,Thriller,1771,Thriller
4,15,207.58280897456189,494.1238336808947,Action,Thriller,1771,Thriller
4,16,217.59237675278527,474.48410385396426,Action,Thriller,1771,Thriller
4,17,228.16482934525783,456.43308988494016,Action,Thriller,1771,Thriller
4,18,239.3001667519797,439.97079177382255,Action,Thriller,1771,Thriller
4,19,250.99838897295083,425.09720952061144,Action,Thriller,1771,Thriller
4,20,263.2594960081712,411.81234312530677,Action,Thriller,1771,Thriller
4,21,276.08348785764076,400.1161925879083,Action,Thriller,1771,Thriller
4,22,289.47036452135956,390.0087579084163,Action,Thriller,1771,Thriller
4,23,303.4201259993277,381.49003908683085,Action,Thriller,1771,Thriller
4,24,317.932772291545,374.5600361231518,Action,Thriller,1771,Thriller
4,25,333.00830339801155,369.2187490173791,Action,Thriller,1771,Thriller
4,26,348.6467193187274,365.4661777695128,Action,Thriller,1771,Thriller
4,27,364.8480200536925,363.30232237955295,Action,Thriller,1771,Thriller
4,28,381.6122056029067,362.72718284749953,Action,Thriller,1771,Thriller
4,29,398.93927596637025,363.7407591733525,Action,Thriller,1771,Thriller
4,30,416.8292311440831,366.34305135711196,Action,Thriller,1771,Thriller
4,31,435.2820711360451,370.53405939877774,Action,Thriller,1771,Thriller
4,32,454.29779594225636,376.31378329834996,Action,Thriller,1771,Thriller
4,33,473.8764055627169,383.6822230558287,Action,Thriller,1771,Thriller
4,34,494.0178999974267,392.63937867121376,Action,Thriller,1771,Thriller
4,35,494.0178999974267,392.63937867121376,Action,Thriller,1771,Thriller
4,36,492.9717533329104,394.7992743412226,Action,Thriller,1771,Thriller
4,37,491.90156265030777,396.9473581505448,Action,Thriller,1771,Thriller
4,38,490.80746129392276,399.0833624508583,Action,Thriller,1771,Thriller
4,39,489.6895855872968,401.2070210989317,Action,Thriller,1771,Thriller
4,40,488.5480748162229,403.3180694897849,Action,Thriller,1771,Thriller
4,41,487.3830712113911,405.4162445896587,Action,Thriller,1771,Thriller
4,42,486.1947199306665,407.50128496878847,Action,Thriller,1771,Thriller
4,43,484.98316904100295,409.57293083397803,Action,Thriller,1771,Thriller
4,44,483.748569499994,411.6309240609693,Action,Thriller,1771,Thriller
4,45,482.4910751370637,413.6750082266044,Action,Thriller,1771,Thriller
4,46,481.2108426343,415.7049286407755,Action,Thriller,1771,Thriller
4,47,479.90803150693205,417.7204323781592,Action,Thriller,1771,Thriller
4,48,478.5828040834548,419.7212683097302,Action,Thriller,1771,Thriller
4,49,477.23532548540345,421.7071871340518,Action,Thriller,1771,Thriller
4,50,477.23532548540345,421.7071871340518,Action,Thriller,1771,Thriller
4,51,458.90074142560036,409.80407362253976,Action,Thriller,1771,Thriller
4,52,441.20968934838095,399.7172988004351,Action,Thriller,1771,Thriller
4,53,424.1621692537454,391.4468626677381,Action,Thriller,1771,Thriller
4,54,407.7581811416939,384.9927652244488,Action,Thriller,1771,Thriller
4,55,391.99772501222617,380.3550064705672,Action,Thriller,1771,Thriller
4,56,376.88080086534217,377.533586406093,Action,Thriller,1771,Thriller
4,57,362.4074087010421,376.5285050310265,Action,Thriller,1771,Thriller
4,58,348.5775485193259,377.3397623453677,Action,Thriller,1771,Thriller
4,59,335.39122032019355,379.9673583491165,Action,Thriller,1771,Thriller
4,60,322.848424103645,384.41129304227286,Action,Thriller,1771,Thriller
4,61,310.94915986968033,390.67156642483684,Action,Thriller,1771,Thriller
4,62,299.69342761829955,398.74817849680846,Action,Thriller,1771,Thriller
4,63,289.0812273495026,408.6411292581877,Action,Thriller,1771,Thriller
4,64,279.1125590632895,420.35041870897453,Action,Thriller,1771,Thriller
4,65,269.7874227596602,433.87604684916903,Action,Thriller,1771,Thriller
4,66,261.10581843861485,449.21801367877106,Action,Thriller,1771,Thriller
4,67,253.06774610015327,466.37631919778073,Action,Thriller,1771,Thriller
4,68,245.67320574427555,485.35096340619805,Action,Thriller,1771,Thriller
4,69,238.9221973709817,506.141946304023,Action,Thriller,1771,Thriller
5,0,120.73869631245353,181.29707248664323,Horror,Thriller,1731,Thriller
5,1,122.04442640007281,179.34837827562825,Horror,Thriller,1731,Thriller
5,2,123.37133922656955,177.41404569289176,Horror,Thriller,1731,Thriller
5,3,124.71927684438785,175.494304989508,Horror,Thriller,1731,Thriller
5,4,126.08807880330957,173.58938467962378,Horror,Thriller,1731,Thriller
5,5,127.4775821695537,171.69951151325685,Horror,Thriller,1731,Thriller
5,6,128.88762154517076,169.82491044930563,Horror,Thriller,1731,Thriller
5,7,130.31802908773074,167.96580462877122,Horror,Thriller,1731,Thriller
5,8,131.7686345303022,166.1224153481959,Horror,Thriller,1731,Thriller
5,9,133.23926520171952,164.29496203332184,Horror,Thriller,1731,Thriller
5,10,134.7297460471369,162.48366221297144,Horror,Thriller,1731,Thriller
5,11,136.23989964886573,160.6887314931544,Horror,Thriller,1731,Thriller
5,12,137.7695462474933,158.91038353140306,Horror,Thriller,1731,Thriller
5,13,139.31850376328,157.14883001134032,Horror,Thriller,1731,Thriller
5,14,140.88658781783352,155.40428061748167,Horror,Thriller,1731,Thriller
5,15,140.88658781783352,155.40428061748167,Horror,Thriller,1731,Thriller
5,16,157.61261907150228,170.6485692850451,Horror,Thriller,1731,Thriller
5,17,174.29315237310504,185.9402312072052,Horror,Thriller,1731,Thriller
5,18,190.92818772264184,201.27926638396198,Horror,Thriller,1731,Thriller
5,19,207.51772512011271,216.6656748153155,Horror,Thriller,1731,Thriller
5,20,224.06176456551762,232.09945650126565,Horror,Thriller,1731,Thriller
5,21,240.56030605885647,247.58061144181244,Horror,Thriller,1731,Thriller
5,22,257.01334960012946,263.10913963695594,Horror,Thriller,1731,Thriller
5,23,273.4208951893364,278.6850410866962,Horror,Thriller,1731,Thriller
5,24,289.78294282647744,294.30831579103307,Horror,Thriller,1731,Thriller
5,25,306.0994925115525,309.97896374996657,Horror,Thriller,1731,Thriller
5,26,322.3705442445616,325.69698496349685,Horror,Thriller,1731,Thriller
5,27,338.59609802550466,341.46237943162373,Horror,Thriller,1731,Thriller
5,28,354.77615385438185,357.27514715434734,Horror,Thriller,1731,Thriller
5,29,370.910711731193,373.1352881316676,Horror,Thriller,1731,Thriller
5,30,386.9997716559382,389.0428023635846,Horror,Thriller,1731,Thriller
5,31,403.0433336286174,404.99768985009825,Horror,Thriller,1731,Thriller
5,32,419.0413976492307,420.9999505912085,Horror,Thriller,1731,Thriller
5,33,434.993963717778,437.0495845869155,Horror,Thriller,1731,Thriller
5,34,450.90103183425936,453.14659183721926,Horror,Thriller,1731,Thriller
5,35,450.90103183425936,453.14659183721926,Horror,Thriller,1731,Thriller
5,36,449.2212057840412,454.7838226183758,Horror,Thriller,1731,Thriller
